_id,Anio,Mes,Semana,Fecha inicio,Fecha termino,ID region,Region,Sector,Tipo de punto monitoreo,Grupo,Producto,Unidad,Precio minimo,Precio maximo,Precio promedio
1,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Carnicería,Carne bovina,Abastero,$/kilo,,,"4098,500000"
2,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Carnicería,Carne bovina,Asado Carnicero,$/kilo,,,"3999,000000"
3,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Carnicería,Carne bovina,Asiento,$/kilo,,,"4348,500000"
4,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Carnicería,Carne bovina,Huachalomo,$/kilo,,,"3598,500000"
5,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Carnicería,Carne bovina,Lomo Liso,$/kilo,,,"5148,500000"
6,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Carnicería,Carne bovina,Lomo Vetado,$/kilo,,,"5999,000000"
7,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Carnicería,Carne bovina,Posta Negra,$/kilo,,,"4599,000000"
8,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Carnicería,Carne bovina,Posta Paleta,$/kilo,,,"4098,500000"
9,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Carnicería,Carne bovina,Posta Rosada,$/kilo,,,"4599,000000"
10,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Carnicería,Carne bovina,Sobrecostilla,$/kilo,,,"3598,500000"
11,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Carnicería,Carne de Cerdo - Ave - Cordero,Cerdo Costillar,$/kilo,,,"2798,000000"
12,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Carnicería,Carne de Cerdo - Ave - Cordero,Cerdo Pulpa c/hueso,$/kilo,,,"2299,000000"
13,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Carnicería,Carne de Cerdo - Ave - Cordero,Cerdo Pulpa s/hueso,$/kilo,,,"2798,500000"
14,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Carnicería,Carne de Cerdo - Ave - Cordero,Pollo Pechuga,$/kilo,,,"1998,500000"
15,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Carnicería,Carne de Cerdo - Ave - Cordero,Pollo Trutro Entero,$/kilo,,,"1448,500000"
16,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Frutas,Damasco|Castle Brite|Primera,$/kilo,,,"650,000000"
17,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Frutas,Durazno|Florida King|Primera,$/kilo,,,"325,000000"
18,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Frutas,Limón|Sin especificar|1a plateado,$/kilo,,,"375,000000"
19,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Frutas,Naranja|Valencia|Primera,$/kilo,,,"650,000000"
20,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Frutas,Nectarín|Armqueen|Primera,$/kilo,,,"450,000000"
21,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Frutas,Palta|Hass|Primera,$/kilo,,,"800,000000"
22,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Frutas,Plátano|Sin especificar|Primera,$/kilo,,,"325,000000"
23,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Hortalizas,Ajo|Chino|Primera,$/unidad,,,"100,000000"
24,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Hortalizas,Brócoli|Sin especificar|Primera,$/unidad,,,"500,000000"
25,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Hortalizas,Cebolla|Valencianita|1a (cosecha),$/unidad,,,"100,000000"
26,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Hortalizas,Choclo|Choclero|Primera,$/unidad,,,"225,000000"
27,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Hortalizas,Choclo|Dulce o Americano|Primera,$/unidad,,,"200,000000"
28,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Hortalizas,Coliflor|Sin especificar|Primera,$/unidad,,,"450,000000"
29,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Hortalizas,Lechuga|Conconina(o)|Primera,$/unidad,,,"500,000000"
30,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Hortalizas,Lechuga|Escarola|Primera,$/unidad,,,"300,000000"
31,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Hortalizas,Melón|Calameño|Primera,$/unidad,,,"500,000000"
32,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Hortalizas,Melón|Tuna|Primera,$/unidad,,,"525,000000"
33,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Hortalizas,Papa|Desirée|Primera,$/kilo,,,"200,000000"
34,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Hortalizas,Pepino ensalada|Sin especificar|Primera,$/unidad,,,"200,000000"
35,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Hortalizas,Pimiento|Cuatro cascos verde|Primera,$/unidad,,,"125,000000"
36,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Hortalizas,Poroto granado|Sin especificar|Primera,$/kilo,,,"550,000000"
37,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Hortalizas,Poroto verde|Magnum|Primera,$/kilo,,,"400,000000"
38,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Hortalizas,Repollo|Crespo record|Primera,$/unidad,,,"400,000000"
39,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Hortalizas,Tomate|Larga vida|Primera,$/kilo,,,"500,000000"
40,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Hortalizas,Zanahoria|Sin especificar|Primera,$/unidad,,,"31,000000"
41,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Hortalizas,Zapallo italiano|Sin especificar|Primera,$/unidad,,,"100,000000"
42,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Feria libre,Hortalizas,Zapallo|Camote|1a nueva(o),$/kilo,,,"650,000000"
43,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Carne bovina,Abastero,$/kilo,,,"3690,000000"
44,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Carne bovina,Asado Carnicero,$/kilo,,,"3690,000000"
45,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Carne bovina,Asiento,$/kilo,,,"5040,000000"
46,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Carne bovina,Huachalomo,$/kilo,,,"2990,000000"
47,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Carne bovina,Posta Negra,$/kilo,,,"4640,000000"
48,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Carne bovina,Posta Paleta,$/kilo,,,"3840,000000"
49,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Carne bovina,Posta Rosada,$/kilo,,,"3840,000000"
50,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Carne bovina,Sobrecostilla,$/kilo,,,"3440,000000"
51,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Carne de Cerdo - Ave - Cordero,Cerdo Costillar,$/kilo,,,"3239,500000"
52,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Carne de Cerdo - Ave - Cordero,Cerdo Pulpa c/hueso,$/kilo,,,"2590,000000"
53,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Carne de Cerdo - Ave - Cordero,Cerdo Pulpa s/hueso,$/kilo,,,"2790,000000"
54,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Carne de Cerdo - Ave - Cordero,Pollo Pechuga,$/kilo,,,"2540,000000"
55,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Carne de Cerdo - Ave - Cordero,Pollo Trutro Entero,$/kilo,,,"2140,000000"
56,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Frutas,Damasco|Castle Brite|Primera,$/kilo,,,"1340,000000"
57,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Frutas,Durazno|Florida King|Primera,$/kilo,,,"620,000000"
58,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Frutas,Limón|Sin especificar|1a plateado,$/kilo,,,"560,000000"
59,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Frutas,Naranja|Valencia|Primera,$/kilo,,,"700,000000"
60,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Frutas,Nectarín|Armqueen|Primera,$/kilo,,,"930,000000"
61,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Frutas,Palta|Hass|Primera,$/kilo,,,"895,000000"
62,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Frutas,Plátano|Sin especificar|Primera,$/kilo,,,"480,000000"
63,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Hortalizas,Ajo|Chino|Primera,$/unidad,,,"242,000000"
64,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Hortalizas,Brócoli|Sin especificar|Primera,$/unidad,,,"595,000000"
65,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Hortalizas,Cebolla|Valencianita|1a (cosecha),$/unidad,,,"214,000000"
66,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Hortalizas,Choclo|Choclero|Primera,$/unidad,,,"450,000000"
67,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Hortalizas,Choclo|Dulce o Americano|Primera,$/unidad,,,"395,000000"
68,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Hortalizas,Coliflor|Sin especificar|Primera,$/unidad,,,"625,000000"
69,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Hortalizas,Lechuga|Conconina(o)|Primera,$/unidad,,,"585,000000"
70,2010,1,1,2010-01-04,2010-01-08,13,Región Metropolitana de Santiago,Norte,Supermercado,Hortalizas,Lechuga|Escarola|Primera,$/unidad,,,"560,000000"
